cloth_temp,cloth_humi,envir_temp,time,rea_time
22,44,22.87,81,19
22,44,22.87,81,19
22,44,22.87,81,19
22,38,23.37,82,18
22,38,23.37,82,18
22,38,23.37,82,18
22,38,23.37,82,18
22,38,23.37,82,18
22,38,23.37,82,18
22,42,23.37,82,18
22,42,23.37,82,18
22,42,23.37,82,18
22,42,23.37,82,18
22,34,23.5,83,17
22,34,23.5,83,17
22,34,23.5,83,17
22,34,23.5,83,17
22,34,23.5,83,17
22,34,23.5,83,17
22,40,23.5,83,17
22,40,23.5,83,17
22,40,23.5,83,17
22,40,23.5,83,17
22,32,23.43,84,16
22,32,23.43,84,16
22,32,23.43,84,16
22,32,23.43,84,16
22,32,23.43,84,16
22,32,23.43,84,16
22,44,23.43,84,16
22,44,23.43,84,16
22,44,23.43,84,16
22,44,23.43,84,16
22,37,23.43,85,15
22,37,23.43,85,15
22,37,23.43,85,15
22,37,23.43,85,15
22,37,23.43,85,15
22,37,23.43,85,15
22,44,23.43,85,15
22,44,23.43,85,15
22,44,23.43,85,15
22,44,23.43,85,15
22,38,23.68,86,14
22,38,23.68,86,14
22,38,23.68,86,14
22,38,23.68,86,14
22,38,23.68,86,14
22,38,23.68,86,14
22,38,23.68,86,14
22,38,23.68,86,14
22,38,23.68,86,14
22,38,23.68,86,14
22,38,23.75,87,13
22,38,23.75,87,13
22,38,23.75,87,13
22,38,23.75,87,13
22,38,23.75,87,13
22,38,23.75,87,13
22,44,23.75,87,13
22,44,23.75,87,13
22,44,23.75,87,13
22,44,23.75,87,13
22,38,23.56,88,12
22,38,23.56,88,12
22,38,23.56,88,12
22,38,23.56,88,12
22,38,23.56,88,12
22,38,23.56,88,12
22,42,23.56,88,12
22,42,23.56,88,12
22,42,23.56,88,12
22,42,23.56,88,12
22,34,23.56,89,11
22,34,23.56,89,11
22,34,23.56,89,11
22,34,23.56,89,11
22,34,23.56,89,11
22,34,23.56,89,11
22,43,23.56,89,11
22,43,23.56,89,11
22,43,23.56,89,11
22,43,23.56,89,11
22,36,23.81,90,10
22,36,23.81,90,10
22,36,23.81,90,10
22,36,23.81,90,10
22,36,23.81,90,10
22,36,23.81,90,10
22,40,23.81,90,10
22,40,23.81,90,10
22,40,23.81,90,10
22,40,23.81,90,10
23,30,23.75,91,9
23,30,23.75,91,9
23,30,23.75,91,9
23,30,23.75,91,9
23,30,23.75,91,9
23,30,23.75,91,9
22,38,23.75,91,9
22,38,23.75,91,9
22,38,23.75,91,9
22,38,23.75,91,9
22,24,23.62,92,8
22,24,23.62,92,8
22,24,23.62,92,8
22,24,23.62,92,8
22,24,23.62,92,8
22,24,23.62,92,8
22,39,23.62,92,8
22,39,23.62,92,8
22,39,23.62,92,8
22,39,23.62,92,8
23,30,23.87,93,7
23,30,23.87,93,7
23,30,23.87,93,7
23,30,23.87,93,7
23,30,23.87,93,7
23,30,23.87,93,7
22,39,23.87,93,7
22,39,23.87,93,7
22,39,23.87,93,7
22,39,23.87,93,7
23,25,23.75,94,6
23,25,23.75,94,6
23,25,23.75,94,6
23,25,23.75,94,6
23,25,23.75,94,6
23,25,23.75,94,6
23,25,23.75,94,6
23,25,23.75,94,6
23,25,23.75,94,6
23,25,23.75,94,6
23,19,23.68,95,5
23,19,23.68,95,5
23,19,23.68,95,5
23,19,23.68,95,5
23,19,23.68,95,5
23,19,23.68,95,5
23,19,23.68,95,5
23,19,23.68,95,5
23,19,23.68,95,5
23,19,23.68,95,5
23,19,23.75,96,4
23,19,23.75,96,4
23,19,23.75,96,4
23,19,23.75,96,4
23,19,23.75,96,4
23,19,23.75,96,4
23,19,23.75,96,4
23,22,23.75,96,4
23,22,23.75,96,4
23,22,23.75,96,4
23,19,23.81,97,3
23,19,23.81,97,3
23,19,23.81,97,3
23,19,23.81,97,3
23,19,23.81,97,3
23,19,23.81,97,3
23,19,23.81,97,3
23,19,23.81,97,3
23,19,23.81,97,3
23,19,23.81,97,3
23,19,23.68,98,2
23,19,23.68,98,2
23,19,23.68,98,2
23,19,23.68,98,2
23,19,23.68,98,2
23,19,23.68,98,2
23,41,23.68,98,2
23,41,23.68,98,2
23,41,23.68,98,2
23,41,23.68,98,2
23,33,24,99,1
23,33,24,99,1
23,33,24,99,1
23,33,24,99,1
23,33,24,99,1
23,33,24,99,1
23,33,24,99,1
23,21,24,99,1
23,21,24,99,1
23,21,24,99,1
23,19,23.87,100,0
23,19,23.87,100,0
23,19,23.87,100,0
23,19,23.87,100,0
23,19,23.87,100,0
23,19,23.87,100,0
23,19,23.87,100,0
23,19,23.87,100,0
23,19,23.87,100,0
23,19,23.87,100,0
20,64,23.56,1,61
20,64,23.56,1,61
20,64,23.56,1,61
20,64,23.56,1,61
20,64,23.56,1,61
20,64,23.56,1,61
20,64,23.56,1,61
21,62,24.62,2,60
21,62,24.62,2,60
21,62,24.62,2,60
21,62,24.62,2,60
21,62,24.62,2,60
19,71,24.62,2,60
19,71,24.62,2,60
19,71,24.62,2,60
19,71,24.62,2,60
19,71,24.62,2,60
18,72,24.56,3,59
18,72,24.56,3,59
18,72,24.56,3,59
18,72,24.56,3,59
18,72,24.56,3,59
18,76,24.56,3,59
18,76,24.56,3,59
18,76,24.56,3,59
18,76,24.56,3,59
18,76,24.56,3,59
18,75,24.5,4,58
18,75,24.5,4,58
18,75,24.5,4,58
18,75,24.5,4,58
18,75,24.5,4,58
18,75,24.5,4,58
18,75,24.5,4,58
18,78,24.5,4,58
18,78,24.5,4,58
18,78,24.5,4,58
18,78,24.5,5,57
18,78,24.5,5,57
18,84,24.5,5,57
18,84,24.5,5,57
18,84,24.5,5,57
18,84,24.5,5,57
18,84,24.5,5,57
18,84,24.5,5,57
18,84,24.5,5,57
19,80,24.5,5,57
18,81,24.43,6,56
18,81,24.43,6,56
18,85,24.43,6,56
18,85,24.43,6,56
18,84,24.43,6,56
18,84,24.43,6,56
18,83,24.43,6,56
18,83,24.43,6,56
18,82,24.43,6,56
18,82,24.43,6,56
18,82,24.56,7,55
18,82,24.56,7,55
18,86,24.56,7,55
18,86,24.56,7,55
18,85,24.56,7,55
18,85,24.56,7,55
18,84,24.56,7,55
18,84,24.56,7,55
18,84,24.56,7,55
18,84,24.56,7,55
18,83,24.5,8,54
18,83,24.5,8,54
18,87,24.5,8,54
18,87,24.5,8,54
18,85,24.5,8,54
18,85,24.5,8,54
18,85,24.5,8,54
18,85,24.5,8,54
18,85,24.5,8,54
18,85,24.5,8,54
18,84,24.5,9,53
18,84,24.5,9,53
18,87,24.5,9,53
18,87,24.5,9,53
18,86,24.5,9,53
18,86,24.5,9,53
18,85,24.5,9,53
18,85,24.5,9,53
18,85,24.5,9,53
18,85,24.5,9,53
18,85,24.62,10,52
18,85,24.62,10,52
18,87,24.62,10,52
18,87,24.62,10,52
18,86,24.62,10,52
18,86,24.62,10,52
18,85,24.62,10,52
18,85,24.62,10,52
18,85,24.62,10,52
18,85,24.62,10,52
18,84,24.56,11,51
18,84,24.56,11,51
18,87,24.56,11,51
18,87,24.56,11,51
18,86,24.56,11,51
18,86,24.56,11,51
18,85,24.56,11,51
18,85,24.56,11,51
18,85,24.56,11,51
18,85,24.56,11,51
18,85,24.75,12,50
18,85,24.75,12,50
18,87,24.75,12,50
18,87,24.75,12,50
18,86,24.75,12,50
18,86,24.75,12,50
18,85,24.75,12,50
18,85,24.75,12,50
18,85,24.75,12,50
18,85,24.75,12,50
18,85,24.75,13,49
18,85,24.75,13,49
18,87,24.75,13,49
18,87,24.75,13,49
18,86,24.75,13,49
18,86,24.75,13,49
18,86,24.75,13,49
18,86,24.75,13,49
18,85,24.75,13,49
18,85,24.75,13,49
18,85,24.81,14,48
18,85,24.81,14,48
18,90,24.81,14,48
18,90,24.81,14,48
18,87,24.81,14,48
18,87,24.81,14,48
18,86,24.81,14,48
18,86,24.81,14,48
18,86,24.81,14,48
18,86,24.81,14,48
18,86,24.75,15,47
18,86,24.75,15,47
18,90,24.75,15,47
18,90,24.75,15,47
18,87,24.75,15,47
18,87,24.75,15,47
18,87,24.75,15,47
18,87,24.75,15,47
18,87,24.75,15,47
18,87,24.75,15,47
18,86,24.68,16,46
18,86,24.68,16,46
18,90,24.68,16,46
18,90,24.68,16,46
18,87,24.68,16,46
18,87,24.68,16,46
18,87,24.68,16,46
18,87,24.68,16,46
18,87,24.68,16,46
18,87,24.68,16,46
18,87,24.68,17,45
18,87,24.68,17,45
18,92,24.68,17,45
18,92,24.68,17,45
18,90,24.68,17,45
18,90,24.68,17,45
19,86,24.68,17,45
19,86,24.68,17,45
19,86,24.68,17,45
19,86,24.68,17,45
19,86,24.75,18,44
19,86,24.75,18,44
18,90,24.75,18,44
18,90,24.75,18,44
18,87,24.75,18,44
18,87,24.75,18,44
18,87,24.75,18,44
18,87,24.75,18,44
18,86,24.75,18,44
18,86,24.75,18,44
18,86,24.68,19,43
18,86,24.68,19,43
18,87,24.68,19,43
18,87,24.68,19,43
18,86,24.68,19,43
18,86,24.68,19,43
18,85,24.68,19,43
18,85,24.68,19,43
18,85,24.68,19,43
18,85,24.68,19,43
18,85,24.56,20,42
18,85,24.56,20,42
18,87,24.56,20,42
18,87,24.56,20,42
18,85,24.56,20,42
18,85,24.56,20,42
18,85,24.56,20,42
18,85,24.56,20,42
18,85,24.56,20,42
18,85,24.56,20,42
18,84,24.5,21,41
18,84,24.5,21,41
18,86,24.5,21,41
18,86,24.5,21,41
18,85,24.5,21,41
18,85,24.5,21,41
18,84,24.5,21,41
18,84,24.5,21,41
18,84,24.5,21,41
18,84,24.5,21,41
18,84,24.43,22,40
18,84,24.43,22,40
18,86,24.43,22,40
18,86,24.43,22,40
18,85,24.43,22,40
18,85,24.43,22,40
18,84,24.43,22,40
18,84,24.43,22,40
18,84,24.43,22,40
18,84,24.43,22,40
18,84,24.43,23,39
18,84,24.43,23,39
18,86,24.43,23,39
18,86,24.43,23,39
18,85,24.43,23,39
18,85,24.43,23,39
18,84,24.43,23,39
18,84,24.43,23,39
18,84,24.43,23,39
18,84,24.43,23,39
18,83,24.43,24,38
18,83,24.43,24,38
18,86,24.43,24,38
18,86,24.43,24,38
18,84,24.43,24,38
18,84,24.43,24,38
18,84,24.43,24,38
18,84,24.43,24,38
18,83,24.43,24,38
18,83,24.43,24,38
18,83,24.5,25,37
18,83,24.5,25,37
18,85,24.5,25,37
18,85,24.5,25,37
18,84,24.5,25,37
18,84,24.5,25,37
18,83,24.5,25,37
18,83,24.5,25,37
18,83,24.5,25,37
18,83,24.5,25,37
18,82,24.56,26,36
18,82,24.56,26,36
18,85,24.56,26,36
18,85,24.56,26,36
18,84,24.56,26,36
18,84,24.56,26,36
18,83,24.56,26,36
18,83,24.56,26,36
18,82,24.56,26,36
18,82,24.56,26,36
18,82,24.62,27,35
18,82,24.62,27,35
18,85,24.62,27,35
18,85,24.62,27,35
18,83,24.62,27,35
18,83,24.62,27,35
18,82,24.62,27,35
18,82,24.62,27,35
18,82,24.62,27,35
18,82,24.62,27,35
18,81,24.56,28,34
18,81,24.56,28,34
18,84,24.56,28,34
18,84,24.56,28,34
18,82,24.56,28,34
18,82,24.56,28,34
18,82,24.56,28,34
18,82,24.56,28,34
18,82,24.56,28,34
18,82,24.56,28,34
19,80,24.56,29,33
19,80,24.56,29,33
18,84,24.56,29,33
18,84,24.56,29,33
18,82,24.56,29,33
18,82,24.56,29,33
18,82,24.56,29,33
18,82,24.56,29,33
18,82,24.56,29,33
18,82,24.56,29,33
19,77,24.62,30,32
19,77,24.62,30,32
18,82,24.62,30,32
18,82,24.62,30,32
18,82,24.62,30,32
18,82,24.62,30,32
18,82,24.62,30,32
18,82,24.62,30,32
18,82,24.62,30,32
19,76,24.62,30,32
19,76,24.68,31,31
19,76,24.68,31,31
19,76,24.68,31,31
19,76,24.68,31,31
19,76,24.68,31,31
19,76,24.68,31,31
19,76,24.68,31,31
19,74,24.68,31,31
19,74,24.68,31,31
19,74,24.68,31,31
19,74,24.56,32,30
19,74,24.56,32,30
19,74,24.56,32,30
19,74,24.56,32,30
19,74,24.56,32,30
20,72,24.56,32,30
20,72,24.56,32,30
20,72,24.56,32,30
20,72,24.56,32,30
20,72,24.56,32,30
20,71,24.56,33,29
20,71,24.56,33,29
20,71,24.56,33,29
20,69,24.56,33,29
20,69,24.56,33,29
20,69,24.56,33,29
20,67,24.56,33,29
20,67,24.56,33,29
20,67,24.56,33,29
20,66,24.56,33,29
20,66,24.56,34,28
20,66,24.56,34,28
20,66,24.56,34,28
20,64,24.56,34,28
20,64,24.56,34,28
20,64,24.56,34,28
20,64,24.56,34,28
21,61,24.56,34,28
21,61,24.56,34,28
21,61,24.56,34,28
20,60,24.62,35,27
20,60,24.62,35,27
20,60,24.62,35,27
20,60,24.62,35,27
21,57,24.62,35,27
21,57,24.62,35,27
21,57,24.62,35,27
21,57,24.62,35,27
21,57,24.62,35,27
21,57,24.62,35,27
21,49,24.56,36,26
21,49,24.56,36,26
21,49,24.56,36,26
21,49,24.56,36,26
21,49,24.56,36,26
21,49,24.56,36,26
21,49,24.56,36,26
21,49,24.56,36,26
21,49,24.56,36,26
21,49,24.56,36,26
21,45,24.56,37,25
21,45,24.56,37,25
21,45,24.56,37,25
21,45,24.56,37,25
21,45,24.56,37,25
22,49,24.56,37,25
22,49,24.56,37,25
22,49,24.56,37,25
22,49,24.56,37,25
22,49,24.56,37,25
21,46,24.56,38,24
21,46,24.56,38,24
21,46,24.56,38,24
21,46,24.56,38,24
21,46,24.56,38,24
22,48,24.56,38,24
22,48,24.56,38,24
22,48,24.56,38,24
22,48,24.56,38,24
22,48,24.56,38,24
21,45,24.5,39,23
21,45,24.5,39,23
21,45,24.5,39,23
21,45,24.5,39,23
21,45,24.5,39,23
22,47,24.5,39,23
22,47,24.5,39,23
22,47,24.5,39,23
22,47,24.5,39,23
22,47,24.5,39,23
22,45,24.5,40,22
22,45,24.5,40,22
22,45,24.5,40,22
22,45,24.5,40,22
22,45,24.5,40,22
21,46,24.5,40,22
21,46,24.5,40,22
21,46,24.5,40,22
21,46,24.5,40,22
21,46,24.5,40,22
22,44,24.5,41,21
22,44,24.5,41,21
22,44,24.5,41,21
22,44,24.5,41,21
22,44,24.5,41,21
22,46,24.5,41,21
22,46,24.5,41,21
22,46,24.5,41,21
22,46,24.5,41,21
22,46,24.5,41,21
22,43,24.5,42,20
22,43,24.5,42,20
22,43,24.5,42,20
22,43,24.5,42,20
22,43,24.5,42,20
22,46,24.5,42,20
22,46,24.5,42,20
22,46,24.5,42,20
22,46,24.5,42,20
22,46,24.5,42,20
22,43,24.43,43,19
22,43,24.43,43,19
22,43,24.43,43,19
22,43,24.43,43,19
22,43,24.43,43,19
22,43,24.43,43,19
22,43,24.43,43,19
22,43,24.43,43,19
22,43,24.43,43,19
22,43,24.43,43,19
22,41,24.43,44,18
22,41,24.43,44,18
22,41,24.43,44,18
22,41,24.43,44,18
22,41,24.43,44,18
22,46,24.43,44,18
22,46,24.43,44,18
22,46,24.43,44,18
22,46,24.43,44,18
22,46,24.43,44,18
22,41,24.43,45,17
22,41,24.43,45,17
22,41,24.43,45,17
22,41,24.43,45,17
22,41,24.43,45,17
22,41,24.43,45,17
22,41,24.43,45,17
22,41,24.43,45,17
22,41,24.43,45,17
22,41,24.43,45,17
23,39,24.43,46,16
23,39,24.43,46,16
23,39,24.43,46,16
23,39,24.43,46,16
23,39,24.43,46,16
23,39,24.43,46,16
23,39,24.43,46,16
23,39,24.43,46,16
23,39,24.43,46,16
23,39,24.43,46,16
23,39,24.43,47,15
23,39,24.43,47,15
23,39,24.43,47,15
23,39,24.43,47,15
23,39,24.43,47,15
23,39,24.43,47,15
23,39,24.43,47,15
23,39,24.43,47,15
23,39,24.43,47,15
23,39,24.43,47,15
23,39,24.5,48,14
23,39,24.5,48,14
23,39,24.5,48,14
23,39,24.5,48,14
23,39,24.5,48,14
23,39,24.5,48,14
23,39,24.5,48,14
23,39,24.5,48,14
23,39,24.5,48,14
23,39,24.5,48,14
23,38,24.43,49,13
23,38,24.43,49,13
23,38,24.43,49,13
23,38,24.43,49,13
23,38,24.43,49,13
23,38,24.43,49,13
23,38,24.43,49,13
23,38,24.43,49,13
23,38,24.43,49,13
23,38,24.43,49,13
23,37,24.43,50,12
23,37,24.43,50,12
23,37,24.43,50,12
23,37,24.43,50,12
23,37,24.43,50,12
23,37,24.43,50,12
23,37,24.43,50,12
23,37,24.43,50,12
23,37,24.43,50,12
23,37,24.43,50,12
23,37,24.43,51,11
23,37,24.43,51,11
23,37,24.43,51,11
23,37,24.43,51,11
23,37,24.43,51,11
23,37,24.43,51,11
23,37,24.43,51,11
23,37,24.43,51,11
23,37,24.43,51,11
23,37,24.43,51,11
23,37,24.5,52,10
23,37,24.5,52,10
23,37,24.5,52,10
23,37,24.5,52,10
23,37,24.5,52,10
23,37,24.5,52,10
23,37,24.5,52,10
23,37,24.5,52,10
23,37,24.5,52,10
23,37,24.5,52,10
23,36,24.5,53,9
23,36,24.5,53,9
23,36,24.5,53,9
23,36,24.5,53,9
23,36,24.5,53,9
23,36,24.5,53,9
24,43,24.5,53,9
24,43,24.5,53,9
24,43,24.5,53,9
24,43,24.5,53,9
23,39,24.5,54,8
23,39,24.5,54,8
23,39,24.5,54,8
23,39,24.5,54,8
23,39,24.5,54,8
23,39,24.5,54,8
24,43,24.5,54,8
24,43,24.5,54,8
24,43,24.5,54,8
24,43,24.5,54,8
24,37,24.62,55,7
24,37,24.62,55,7
24,37,24.62,55,7
24,37,24.62,55,7
24,37,24.62,55,7
24,37,24.62,55,7
24,43,24.62,55,7
24,43,24.62,55,7
24,43,24.62,55,7
24,43,24.62,55,7
24,36,24.56,56,6
24,36,24.56,56,6
24,36,24.56,56,6
24,36,24.56,56,6
24,36,24.56,56,6
24,36,24.56,56,6
24,36,24.56,56,6
24,36,24.56,56,6
24,36,24.56,56,6
24,36,24.56,56,6
23,19,24.68,57,5
23,19,24.68,57,5
23,19,24.68,57,5
23,19,24.68,57,5
23,19,24.68,57,5
23,19,24.68,57,5
23,19,24.68,57,5
23,22,24.68,57,5
23,22,24.68,57,5
23,22,24.68,57,5
23,19,24.87,58,4
23,19,24.87,58,4
23,19,24.87,58,4
23,19,24.87,58,4
23,19,24.87,58,4
23,19,24.87,58,4
23,19,24.87,58,4
22,20,24.87,58,4
22,20,24.87,58,4
22,20,24.87,58,4
23,18,24.68,59,3
23,18,24.68,59,3
23,18,24.68,59,3
23,18,24.68,59,3
23,18,24.68,59,3
23,18,24.68,59,3
23,18,24.68,59,3
23,19,24.68,59,3
23,19,24.68,59,3
23,19,24.68,59,3
23,18,24.68,60,2
23,18,24.68,60,2
23,18,24.68,60,2
23,18,24.68,60,2
23,18,24.68,60,2
23,18,24.68,60,2
23,18,24.68,60,2
23,18,24.68,60,2
23,18,24.68,60,2
23,18,24.68,60,2
24,17,24.62,61,1
24,17,24.62,61,1
24,17,24.62,61,1
24,17,24.62,61,1
24,17,24.62,61,1
24,17,24.62,61,1
24,17,24.62,61,1
24,17,24.62,61,1
24,17,24.62,61,1
24,17,24.62,61,1
24,17,24.62,62,0
24,17,24.62,62,0
24,17,24.62,62,0
24,17,24.62,62,0
24,17,24.62,62,0
24,17,24.62,62,0
24,17,24.62,62,0
24,19,24.62,62,0
24,19,24.62,62,0
24,19,24.62,62,0
